Student_ID,Student_Name,Grade,Section,Maths,Computer_Science,English,Tamil,Physics,Chemistry,Total_Marks,Percentage,Grade.1,Pass/Fail,WhatsApp_Time,Insta_Reel_Freq,YouTube_Entertainment,Study_Time,Call_Chat_Time,Productivity_Score,Total_Social_Media
979,Cynthia Kelley,11,B,55,47,56,63,54,89,364,60.67,Ideal,Pass,4.4,2.0,0.7,5.8,1.9,52.94,9.0
980,Melissa Prince,12,C,88,95,94,76,52,73,478,79.67,Proficient,Pass,0.5,2.0,3.7,4.3,1.2,43.98,7.4
981,Lynn Morales,11,A,87,52,53,96,55,66,409,68.17,Ideal,Pass,2.3,1.0,3.4,3.0,1.2,26.18,7.8999999999999995
982,Craig Wise,12,A,63,70,52,86,50,54,375,62.5,Ideal,Pass,1.4,1.0,3.5,4.8,0.5,46.1,6.4
983,Phillip Elliott,11,C,74,48,95,64,91,73,445,74.17,Proficient,Pass,4.2,4.0,3.8,3.3,0.7,27.48,12.7
984,Chris Richard,12,B,40,83,67,49,94,89,422,70.33,Proficient,Pass,3.1,5.0,3.6,5.0,3.2,44.09,14.899999999999999
985,Cassie Kirby,11,C,48,46,81,65,98,90,428,71.33,Proficient,Pass,2.4,5.0,1.0,4.8,3.4,47.25,11.8
986,Sheila Fischer,12,B,100,77,88,67,80,45,457,76.17,Proficient,Pass,0.6,5.0,4.1,2.2,2.2,22.13,11.899999999999999
987,Cameron Davis,12,C,69,48,97,83,83,40,420,70.0,Proficient,Pass,3.2,4.0,4.3,4.2,0.8,37.19,12.3
988,Jennifer Schmitt,11,A,65,81,88,85,40,79,438,73.0,Proficient,Pass,3.4,3.0,4.3,3.9,2.3,31.79,13.0
989,Erika Mitchell,12,C,90,38,62,58,38,77,363,60.5,Ideal,Pass,0.9,3.0,4.1,4.6,3.5,41.4,11.5
990,Edward Murphy,12,B,79,80,66,70,92,41,428,71.33,Proficient,Pass,2.0,5.0,5.0,2.3,3.3,17.17,15.3
991,Chad Welch,11,C,76,86,79,57,98,46,442,73.67,Proficient,Pass,2.0,4.0,2.9,5.0,3.9,46.34,12.8
992,John Reed,12,B,47,46,86,75,98,58,410,68.33,Ideal,Pass,3.9,1.0,1.7,4.5,1.7,39.94,8.3
993,Lisa Young,12,B,55,56,76,37,49,59,332,55.33,Capable,Pass,3.1,4.0,3.7,3.8,3.1,30.06,13.9
994,Megan Parsons,11,B,44,60,46,46,86,68,350,58.33,Capable,Pass,1.2,2.0,2.9,3.0,3.7,25.64,9.8
995,Debbie Henderson,11,C,72,45,76,63,91,40,387,64.5,Ideal,Pass,1.6,1.0,3.5,2.4,2.2,19.86,8.3
996,Erika Rush,11,A,63,91,62,53,36,72,377,62.83,Ideal,Pass,1.6,0.0,4.4,3.4,2.0,28.08,8.0
997,Randall Greene,11,B,58,86,84,68,81,68,445,74.17,Proficient,Pass,2.4,2.0,4.6,5.7,1.6,51.8,10.6
998,Mark Steele,12,A,52,76,66,51,47,99,391,65.17,Ideal,Pass,3.7,4.0,1.9,5.0,2.6,45.15,12.2
999,Matthew Shelton,12,C,63,94,69,41,93,91,451,75.17,Proficient,Pass,2.7,3.0,0.8,6.0,0.6,61.7,7.1
1000,Raven Gilbert,12,C,42,79,96,53,43,80,393,65.5,Ideal,Pass,0.8,5.0,1.7,2.3,3.6,23.58,11.1
